aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
40.64496000000001,11.722290000000001,UNCERTIFIED,78613.06,3,2272564.7894478003,28.92267000000001,0.5523045414834653,66,176,78625.19,78428.0,78472.01,research_batch_v2,B-BTC_USDT,1788966900,2026-09-09T15:15:00+00:00,52.36725000000003,4544
27.18306,22.010620000000003,UNCERTIFIED,78478.01,3,405875.0908852002,5.172440000000005,0.10514440066284948,72,180,78625.19,78478.01,78620.96,research_batch_v2,B-BTC_USDT,1788967080,2026-09-09T15:18:00+00:00,49.19368,3559
34.29555,82.82268999999994,UNCERTIFIED,78133.08,3,-3798132.5336542,-48.52713999999997,-0.4143431458669459,69,179,78478.01,78116.99,78478.01,research_batch_v2,B-BTC_USDT,1788967260,2026-09-09T15:21:00+00:00,117.11823999999997,8225
54.947509999999994,65.96851000000001,UNCERTIFIED,78247.66,3,-860064.3587924001,-11.020999999999994,-0.09114590440538808,68,180,78247.66,78060.04,78120.57,research_batch_v2,B-BTC_USDT,1788967440,2026-09-09T15:24:00+00:00,120.91602,6026
40.59082999999999,30.60257,UNCERTIFIED,78377.23,3,782350.9934869005,9.988259999999993,0.1402975556722954,70,179,78400.0,78224.38,78247.66,research_batch_v2,B-BTC_USDT,1788967620,2026-09-09T15:27:00+00:00,71.19339999999998,4304
24.579510000000003,16.80212,UNCERTIFIED,78457.1,3,609726.9700825997,7.777390000000001,0.1879430558921918,71,180,78482.01,78340.3,78377.23,research_batch_v2,B-BTC_USDT,1788967800,2026-09-09T15:30:00+00:00,41.38163,4838
41.15784000000001,27.378549999999997,UNCERTIFIED,78593.78,3,1082187.9903623,13.779290000000008,0.20105071189188706,68,179,78648.03,78406.44,78457.09,research_batch_v2,B-BTC_USDT,1788967980,2026-09-09T15:33:00+00:00,68.53639,4654
24.73047,25.337839999999993,UNCERTIFIED,78598.59,3,-47182.939426300465,-0.6073699999999915,-0.012130826864337774,71,179,78692.99,78556.44,78585.01,research_batch_v2,B-BTC_USDT,1788968160,2026-09-09T15:36:00+00:00,50.06830999999999,3676
25.601480000000016,18.873380000000004,UNCERTIFIED,78666.32,3,528686.9651571001,6.728100000000005,0.15127872240632126,72,180,78750.0,78586.92,78598.59,research_batch_v2,B-BTC_USDT,1788968340,2026-09-09T15:39:00+00:00,44.47486000000002,3944
5.70693,9.868710000000002,UNCERTIFIED,78530.01,3,-326921.4299308001,-4.161780000000001,-0.26719800919897996,63,164,78574.01,78493.2,78548.53,research_batch_v2,B-BTC_USDT,1788970140,2026-09-09T16:09:00+00:00,15.575640000000003,1785
