aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
40.64496000000001,11.722290000000001,UNCERTIFIED,78613.06,3,2272564.7894478003,28.92267000000001,0.5523045414834653,66,176,78625.19,78428.0,78472.01,research_batch_v2,B-BTC_USDT,1788966900,2026-09-09T15:15:00+00:00,52.36725000000003,4544
27.18306,22.010620000000003,UNCERTIFIED,78478.01,3,405875.0908852002,5.172440000000005,0.10514440066284948,72,180,78625.19,78478.01,78620.96,research_batch_v2,B-BTC_USDT,1788967080,2026-09-09T15:18:00+00:00,49.19368,3559
34.29555,82.82268999999994,UNCERTIFIED,78133.08,3,-3798132.5336542,-48.52713999999997,-0.4143431458669459,69,179,78478.01,78116.99,78478.01,research_batch_v2,B-BTC_USDT,1788967260,2026-09-09T15:21:00+00:00,117.11823999999997,8225
54.947509999999994,65.96851000000001,UNCERTIFIED,78247.66,3,-860064.3587924001,-11.020999999999994,-0.09114590440538808,68,180,78247.66,78060.04,78120.57,research_batch_v2,B-BTC_USDT,1788967440,2026-09-09T15:24:00+00:00,120.91602,6026
40.59082999999999,30.60257,UNCERTIFIED,78377.23,3,782350.9934869005,9.988259999999993,0.1402975556722954,70,179,78400.0,78224.38,78247.66,research_batch_v2,B-BTC_USDT,1788967620,2026-09-09T15:27:00+00:00,71.19339999999998,4304
24.579510000000003,16.80212,UNCERTIFIED,78457.1,3,609726.9700825997,7.777390000000001,0.1879430558921918,71,180,78482.01,78340.3,78377.23,research_batch_v2,B-BTC_USDT,1788967800,2026-09-09T15:30:00+00:00,41.38163,4838
41.15784000000001,27.378549999999997,UNCERTIFIED,78593.78,3,1082187.9903623,13.779290000000008,0.20105071189188706,68,179,78648.03,78406.44,78457.09,research_batch_v2,B-BTC_USDT,1788967980,2026-09-09T15:33:00+00:00,68.53639,4654
24.73047,25.337839999999993,UNCERTIFIED,78598.59,3,-47182.939426300465,-0.6073699999999915,-0.012130826864337774,71,179,78692.99,78556.44,78585.01,research_batch_v2,B-BTC_USDT,1788968160,2026-09-09T15:36:00+00:00,50.06830999999999,3676
25.601480000000016,18.873380000000004,UNCERTIFIED,78666.32,3,528686.9651571001,6.728100000000005,0.15127872240632126,72,180,78750.0,78586.92,78598.59,research_batch_v2,B-BTC_USDT,1788968340,2026-09-09T15:39:00+00:00,44.47486000000002,3944
687.0280000000001,814.3284000000006,UNCERTIFIED,2489.59,3,-317464.20200200006,-127.3004000000006,-0.0847902603272618,69,176,2491.16,2482.61,2484.57,research_batch_v2,B-ETH_USDT,1788966900,2026-09-09T15:15:00+00:00,1501.3564000000001,5288
348.54660000000007,386.3583000000001,UNCERTIFIED,2485.06,3,-93990.65558399996,-37.81170000000003,-0.05145114694431896,69,180,2490.09,2485.06,2489.97,research_batch_v2,B-ETH_USDT,1788967080,2026-09-09T15:18:00+00:00,734.9049,2819
1546.4769000000001,5086.319100000001,UNCERTIFIED,2473.71,3,-8774279.338929007,-3539.842200000001,-0.533687784156184,69,180,2485.07,2471.5,2485.07,research_batch_v2,B-ETH_USDT,1788967260,2026-09-09T15:21:00+00:00,6632.796,10182
814.8441,860.9444000000003,UNCERTIFIED,2477.6,3,-113456.94833699957,-46.100300000000146,-0.027509617114570322,67,180,2477.6,2471.27,2473.01,research_batch_v2,B-ETH_USDT,1788967440,2026-09-09T15:24:00+00:00,1675.7885000000006,5133
697.2806000000002,363.81260000000003,UNCERTIFIED,2479.49,3,826715.9579279997,333.4680000000001,0.31426834136718634,69,180,2480.35,2475.75,2477.59,research_batch_v2,B-ETH_USDT,1788967620,2026-09-09T15:27:00+00:00,1061.0931999999998,2625
882.5505999999997,488.0898000000001,UNCERTIFIED,2483.43,3,978423.7337470003,394.46079999999995,0.2877930637386728,71,180,2485.16,2478.8,2479.5,research_batch_v2,B-ETH_USDT,1788967800,2026-09-09T15:30:00+00:00,1370.6403999999998,3717
744.5086999999999,359.6536,UNCERTIFIED,2489.03,3,957037.950385,384.8550999999999,0.34854939350854486,71,180,2491.29,2482.09,2483.33,research_batch_v2,B-ETH_USDT,1788967980,2026-09-09T15:33:00+00:00,1104.1622999999997,3412
670.2158,323.8937000000001,UNCERTIFIED,2489.48,3,862703.4535039999,346.3221000000001,0.348374198214583,70,180,2493.0,2488.06,2488.61,research_batch_v2,B-ETH_USDT,1788968160,2026-09-09T15:36:00+00:00,994.1095000000003,2803
872.7067999999999,315.33500000000004,UNCERTIFIED,2493.47,3,1388968.988672,557.3718,0.46915167462963003,72,180,2495.6,2488.43,2489.39,research_batch_v2,B-ETH_USDT,1788968340,2026-09-09T15:39:00+00:00,1188.0418,3453
